Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
331492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,314433579.32,236827708.324,0.0,443940378.646,888385271.632,888385271.632,10143509449.2,5999075383.53,6998317957.23,3109550240.42,172151321.428
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,314433579.32,236827708.324,0.0,443940378.646,888385271.632,888385271.632,10143509449.2,5999075383.53,6998317957.23,3109550240.42,172151321.428
33221,314433579.32,236827708.324,0.0,443940378.646,888385271.632,888385271.632,10143509449.2,5999075383.53,6998317957.23,3109550240.42,172151321.428
332215,314433579.32,236827708.324,0.0,443940378.646,888385271.632,888385271.632,10143509449.2,5999075383.53,6998317957.23,3109550240.42,172151321.428
332216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,483718300.17,364330987.649,0.0,682948957.932,1366674050.58,1366674050.58,15604571112.0,9228857024.06,10766071720.6,4783669606.27,264834133.661
3331,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
33311,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333111,11517102.385,8674547.32497,0.0,16260689.4746,32539858.3473,32539858.3473,371537407.429,219734691.049,256335040.966,113896895.387,6305574.61097
333112,11517102.385,8674547.32497,0.0,16260689.4746,32539858.3473,32539858.3473,371537407.429,219734691.049,256335040.966,113896895.387,6305574.61097
33312,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333120,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
33313,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333131,11517102.385,8674547.32497,0.0,16260689.4746,32539858.3473,32539858.3473,371537407.429,219734691.049,256335040.966,113896895.387,6305574.61097
333132,11517102.385,8674547.32497,0.0,16260689.4746,32539858.3473,32539858.3473,371537407.429,219734691.049,256335040.966,113896895.387,6305574.61097
3332,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
33324,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
333241,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
333242,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
333243,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
333244,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
333249,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
3333,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
33331,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
333314,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333316,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333318,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
3334,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
33341,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
333413,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333414,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333415,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
3335,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
33351,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
333511,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
333514,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
333515,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
333517,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
333519,13820522.862,10409456.79,0.0,19512827.3695,39047830.0167,39047830.0167,445844888.914,263681629.259,307602049.159,136676274.465,7566689.53317
3336,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
33361,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
333611,17275653.5775,13011820.9874,0.0,24391034.2118,48809787.5209,48809787.5209,557306111.143,329602036.574,384502561.449,170845343.081,9458361.91646
333612,17275653.5775,13011820.9874,0.0,24391034.2118,48809787.5209,48809787.5209,557306111.143,329602036.574,384502561.449,170845343.081,9458361.91646
333613,17275653.5775,13011820.9874,0.0,24391034.2118,48809787.5209,48809787.5209,557306111.143,329602036.574,384502561.449,170845343.081,9458361.91646
333618,17275653.5775,13011820.9874,0.0,24391034.2118,48809787.5209,48809787.5209,557306111.143,329602036.574,384502561.449,170845343.081,9458361.91646
3339,69102614.31,52047283.9498,0.0,97564136.8474,195239150.084,195239150.084,2229224444.57,1318408146.29,1538010245.8,683381372.325,37833447.6658
33391,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333911,7678068.25666,5783031.54998,0.0,10840459.6497,21693238.8982,21693238.8982,247691604.952,146489794.033,170890027.311,75931263.5917,4203716.40731
333912,7678068.25666,5783031.54998,0.0,10840459.6497,21693238.8982,21693238.8982,247691604.952,146489794.033,170890027.311,75931263.5917,4203716.40731
333913,7678068.25666,5783031.54998,0.0,10840459.6497,21693238.8982,21693238.8982,247691604.952,146489794.033,170890027.311,75931263.5917,4203716.40731
33392,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333921,5758551.1925,4337273.66248,0.0,8130344.73728,16269929.1736,16269929.1736,185768703.714,109867345.525,128167520.483,56948447.6937,3152787.30549
333922,5758551.1925,4337273.66248,0.0,8130344.73728,16269929.1736,16269929.1736,185768703.714,109867345.525,128167520.483,56948447.6937,3152787.30549
333923,5758551.1925,4337273.66248,0.0,8130344.73728,16269929.1736,16269929.1736,185768703.714,109867345.525,128167520.483,56948447.6937,3152787.30549
333924,5758551.1925,4337273.66248,0.0,8130344.73728,16269929.1736,16269929.1736,185768703.714,109867345.525,128167520.483,56948447.6937,3152787.30549
33399,23034204.77,17349094.6499,0.0,32521378.9491,65079716.6945,65079716.6945,743074814.857,439469382.098,512670081.932,227793790.775,12611149.2219
333991,2879275.59625,2168636.83124,0.0,4065172.36864,8134964.58681,8134964.58681,92884351.8571,54933672.7623,64083760.2415,28474223.8469,1576393.65274
333992,2879275.59625,2168636.83124,0.0,4065172.36864,8134964.58681,8134964.58681,92884351.8571,54933672.7623,64083760.2415,28474223.8469,1576393.65274
333993,2879275.59625,2168636.83124,0.0,4065172.36864,8134964.58681,8134964.58681,92884351.8571,54933672.7623,64083760.2415,28474223.8469,1576393.65274
333994,2879275.59625,2168636.83124,0.0,4065172.36864,8134964.58681,8134964.58681,92884351.8571,54933672.7623,64083760.2415,28474223.8469,1576393.65274
333995,2879275.59625,2168636.83124,0.0,4065172.36864,8134964.58681,8134964.58681,92884351.8571,54933672.7623,64083760.2415,28474223.8469,1576393.65274
333996,2879275.59625,2168636.83124,0.0,4065172.36864,8134964.58681,8134964.58681,92884351.8571,54933672.7623,64083760.2415,28474223.8469,1576393.65274
333997,2879275.59625,2168636.83124,0.0,4065172.36864,8134964.58681,8134964.58681,92884351.8571,54933672.7623,64083760.2415,28474223.8469,1576393.65274
333999,2879275.59625,2168636.83124,0.0,4065172.36864,8134964.58681,8134964.58681,92884351.8571,54933672.7623,64083760.2415,28474223.8469,1576393.65274
334,1247467763.06,939578184.277,0.0,1761266440.69,3524534465.86,3524534465.86,40242842604.4,23800426040.0,27764770118.2,12336671200.7,682984381.992
3341,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
33411,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
334111,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
334112,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
334118,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
3342,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
33421,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
334210,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
33422,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
334220,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
33429,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
334290,69303764.6144,52198788.0154,0.0,97848135.5937,195807470.325,195807470.325,2235713478.02,1322245891.11,1542487228.79,685370622.261,37943576.7773
3343,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
33431,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
334310,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
3344,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
33441,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
334412,34651882.3072,26099394.0077,0.0,48924067.7968,97903735.1627,97903735.1627,1117856739.01,661122945.557,771243614.396,342685311.13,18971788.3887
334413,34651882.3072,26099394.0077,0.0,48924067.7968,97903735.1627,97903735.1627,1117856739.01,661122945.557,771243614.396,342685311.13,18971788.3887
334416,34651882.3072,26099394.0077,0.0,48924067.7968,97903735.1627,97903735.1627,1117856739.01,661122945.557,771243614.396,342685311.13,18971788.3887
334417,34651882.3072,26099394.0077,0.0,48924067.7968,97903735.1627,97903735.1627,1117856739.01,661122945.557,771243614.396,342685311.13,18971788.3887
334418,34651882.3072,26099394.0077,0.0,48924067.7968,97903735.1627,97903735.1627,1117856739.01,661122945.557,771243614.396,342685311.13,18971788.3887
334419,34651882.3072,26099394.0077,0.0,48924067.7968,97903735.1627,97903735.1627,1117856739.01,661122945.557,771243614.396,342685311.13,18971788.3887
3345,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
33451,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
334510,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
334511,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
334512,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
334513,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
334514,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
334515,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
334516,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
334517,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
334519,23101254.8715,17399596.0051,0.0,32616045.1979,65269156.7751,65269156.7751,745237826.007,440748630.371,514162409.597,228456874.087,12647858.9258
3346,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
33461,207911293.843,156596364.046,0.0,293544406.781,587422410.976,587422410.976,6707140434.06,3966737673.34,4627461686.37,2056111866.78,113830730.332
334613,103955646.922,78298182.0231,0.0,146772203.391,293711205.488,293711205.488,3353570217.03,1983368836.67,2313730843.19,1028055933.39,56915365.166
334614,103955646.922,78298182.0231,0.0,146772203.391,293711205.488,293711205.488,3353570217.03,1983368836.67,2313730843.19,1028055933.39,56915365.166
335,518681890.845,390665156.767,0.0,732313118.454,1465458471.34,1465458471.34,16732483446.2,9895927050.72,11544252998.2,5129437517.02,283976581.327
3351,129670472.711,97666289.1918,0.0,183078279.614,366364617.835,366364617.835,4183120861.54,2473981762.68,2886063249.54,1282359379.26,70994145.3317
33511,64835236.3556,48833144.5959,0.0,91539139.8068,183182308.918,183182308.918,2091560430.77,1236990881.34,1443031624.77,641179689.628,35497072.6659
335110,64835236.3556,48833144.5959,0.0,91539139.8068,183182308.918,183182308.918,2091560430.77,1236990881.34,1443031624.77,641179689.628,35497072.6659
33512,64835236.3556,48833144.5959,0.0,91539139.8068,183182308.918,183182308.918,2091560430.77,1236990881.34,1443031624.77,641179689.628,35497072.6659
335121,21611745.4519,16277714.8653,0.0,30513046.6023,61060769.6392,61060769.6392,697186810.257,412330293.78,481010541.59,213726563.209,11832357.5553
335122,21611745.4519,16277714.8653,0.0,30513046.6023,61060769.6392,61060769.6392,697186810.257,412330293.78,481010541.59,213726563.209,11832357.5553
335129,21611745.4519,16277714.8653,0.0,30513046.6023,61060769.6392,61060769.6392,697186810.257,412330293.78,481010541.59,213726563.209,11832357.5553
3352,129670472.711,97666289.1918,0.0,183078279.614,366364617.835,366364617.835,4183120861.54,2473981762.68,2886063249.54,1282359379.26,70994145.3317
33521,64835236.3556,48833144.5959,0.0,91539139.8068,183182308.918,183182308.918,2091560430.77,1236990881.34,1443031624.77,641179689.628,35497072.6659
335210,64835236.3556,48833144.5959,0.0,91539139.8068,183182308.918,183182308.918,2091560430.77,1236990881.34,1443031624.77,641179689.628,35497072.6659
33522,64835236.3556,48833144.5959,0.0,91539139.8068,183182308.918,183182308.918,2091560430.77,1236990881.34,1443031624.77,641179689.628,35497072.6659
335221,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
335222,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
335224,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
335228,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
3353,129670472.711,97666289.1918,0.0,183078279.614,366364617.835,366364617.835,4183120861.54,2473981762.68,2886063249.54,1282359379.26,70994145.3317
33531,129670472.711,97666289.1918,0.0,183078279.614,366364617.835,366364617.835,4183120861.54,2473981762.68,2886063249.54,1282359379.26,70994145.3317
335311,32417618.1778,24416572.2979,0.0,45769569.9034,91591154.4588,91591154.4588,1045780215.39,618495440.67,721515812.385,320589844.814,17748536.3329
335312,32417618.1778,24416572.2979,0.0,45769569.9034,91591154.4588,91591154.4588,1045780215.39,618495440.67,721515812.385,320589844.814,17748536.3329
335313,32417618.1778,24416572.2979,0.0,45769569.9034,91591154.4588,91591154.4588,1045780215.39,618495440.67,721515812.385,320589844.814,17748536.3329
335314,32417618.1778,24416572.2979,0.0,45769569.9034,91591154.4588,91591154.4588,1045780215.39,618495440.67,721515812.385,320589844.814,17748536.3329
3359,129670472.711,97666289.1918,0.0,183078279.614,366364617.835,366364617.835,4183120861.54,2473981762.68,2886063249.54,1282359379.26,70994145.3317
33591,32417618.1778,24416572.2979,0.0,45769569.9034,91591154.4588,91591154.4588,1045780215.39,618495440.67,721515812.385,320589844.814,17748536.3329
335911,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
335912,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
33592,32417618.1778,24416572.2979,0.0,45769569.9034,91591154.4588,91591154.4588,1045780215.39,618495440.67,721515812.385,320589844.814,17748536.3329
335921,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
335929,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
33593,32417618.1778,24416572.2979,0.0,45769569.9034,91591154.4588,91591154.4588,1045780215.39,618495440.67,721515812.385,320589844.814,17748536.3329
335931,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
335932,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
33599,32417618.1778,24416572.2979,0.0,45769569.9034,91591154.4588,91591154.4588,1045780215.39,618495440.67,721515812.385,320589844.814,17748536.3329
335991,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
335999,16208809.0889,12208286.149,0.0,22884784.9517,45795577.2294,45795577.2294,522890107.693,309247720.335,360757906.192,160294922.407,8874268.16647
336,907951487.964,683858481.746,0.0,1281912473.31,2565281771.14,2565281771.14,29290174788.1,17322798133.3,20208189011.6,8979068882.49,497100369.443
3361,129707355.423,97694068.8209,0.0,183130353.33,366468824.448,366468824.448,4184310684.02,2474685447.61,2886884144.52,1282724126.07,71014338.4919
33611,64853677.7117,48847034.4104,0.0,91565176.6652,183234412.224,183234412.224,2092155342.01,1237342723.8,1443442072.26,641362063.035,35507169.246
336111,32426838.8559,24423517.2052,0.0,45782588.3326,91617206.112,91617206.112,1046077671.0,618671361.902,721721036.13,320681031.517,17753584.623
336112,32426838.8559,24423517.2052,0.0,45782588.3326,91617206.112,91617206.112,1046077671.0,618671361.902,721721036.13,320681031.517,17753584.623
33612,64853677.7117,48847034.4104,0.0,91565176.6652,183234412.224,183234412.224,2092155342.01,1237342723.8,1443442072.26,641362063.035,35507169.246
336120,64853677.7117,48847034.4104,0.0,91565176.6652,183234412.224,183234412.224,2092155342.01,1237342723.8,1443442072.26,641362063.035,35507169.246
3362,129707355.423,97694068.8209,0.0,183130353.33,366468824.448,366468824.448,4184310684.02,2474685447.61,2886884144.52,1282724126.07,71014338.4919
33621,129707355.423,97694068.8209,0.0,183130353.33,366468824.448,366468824.448,4184310684.02,2474685447.61,2886884144.52,1282724126.07,71014338.4919
336211,32426838.8559,24423517.2052,0.0,45782588.3326,91617206.112,91617206.112,1046077671.0,618671361.902,721721036.13,320681031.517,17753584.623
336212,32426838.8559,24423517.2052,0.0,45782588.3326,91617206.112,91617206.112,1046077671.0,618671361.902,721721036.13,320681031.517,17753584.623
