Codes:,tax_exempt_general_partners,partnership_general_partners,individual_general_partners,other_limited_partners,corporate_general_partners,partnership_limited_partners,individual_limited_partners,other_general_partners,corporate_limited_partners,tax_exempt_limited_partners
327992,-473.948841395,353346.956435,63860.3359165,1804864.0678,4945860.25096,2225252.3247,969393.326461,48734.5287635,7329502.73352,-11058.6358621
327993,-473.948841395,353346.956435,63860.3359165,1804864.0678,4945860.25096,2225252.3247,969393.326461,48734.5287635,7329502.73352,-11058.6358621
327999,-473.948841395,353346.956435,63860.3359165,1804864.0678,4945860.25096,2225252.3247,969393.326461,48734.5287635,7329502.73352,-11058.6358621
331,-45456.2358271,33889359.3099,6124818.19953,173103760.441,474355395.139,213423022.934,92974109.879,4674108.34021,702969552.094,-1060629.15608
3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,-45456.2358271,33889359.3099,6124818.19953,173103760.441,474355395.139,213423022.934,92974109.879,4674108.34021,702969552.094,-1060629.15608
33131,-45456.2358271,33889359.3099,6124818.19953,173103760.441,474355395.139,213423022.934,92974109.879,4674108.34021,702969552.094,-1060629.15608
331313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331315,-45456.2358271,33889359.3099,6124818.19953,173103760.441,474355395.139,213423022.934,92974109.879,4674108.34021,702969552.094,-1060629.15608
331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,-53252.4443637,39701730.43,7175287.05299,202792822.685,555712188.408,250027250.341,108920118.956,5475765.64157,823536007.351,-1242537.885
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,-53252.4443637,39701730.43,7175287.05299,202792822.685,555712188.408,250027250.341,108920118.956,5475765.64157,823536007.351,-1242537.885
33221,-53252.4443637,39701730.43,7175287.05299,202792822.685,555712188.408,250027250.341,108920118.956,5475765.64157,823536007.351,-1242537.885
332215,-53252.4443637,39701730.43,7175287.05299,202792822.685,555712188.408,250027250.341,108920118.956,5475765.64157,823536007.351,-1242537.885
332216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,-82523.9476598,61524753.7114,11119358.3746,314262837.79,861172930.145,387460819.258,168790715.68,8485653.61837,1276212635.47,-1925529.10223
3331,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
33311,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333111,-1964.85589666,1464875.08837,264746.627967,7482448.51882,20504117.3844,9225257.60138,4018826.5638,202039.371866,30386015.1302,-45845.9310055
333112,-1964.85589666,1464875.08837,264746.627967,7482448.51882,20504117.3844,9225257.60138,4018826.5638,202039.371866,30386015.1302,-45845.9310055
33312,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333120,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
33313,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333131,-1964.85589666,1464875.08837,264746.627967,7482448.51882,20504117.3844,9225257.60138,4018826.5638,202039.371866,30386015.1302,-45845.9310055
333132,-1964.85589666,1464875.08837,264746.627967,7482448.51882,20504117.3844,9225257.60138,4018826.5638,202039.371866,30386015.1302,-45845.9310055
3332,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
33324,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
333241,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
333242,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
333243,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
333244,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
333249,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
3333,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
33331,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
333314,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333316,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333318,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
3334,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
33341,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
333413,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333414,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333415,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
3335,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
33351,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
333511,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
333514,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
333515,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
333517,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
333519,-2357.82707599,1757850.10604,317695.953561,8978938.22258,24604940.8613,11070309.1217,4822591.87656,242447.246239,36463218.1562,-55015.1172066
3336,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
33361,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
333611,-2947.28384499,2197312.63255,397119.941951,11223672.7782,30756176.0766,13837886.4021,6028239.8457,303059.057799,45579022.6953,-68768.8965083
333612,-2947.28384499,2197312.63255,397119.941951,11223672.7782,30756176.0766,13837886.4021,6028239.8457,303059.057799,45579022.6953,-68768.8965083
333613,-2947.28384499,2197312.63255,397119.941951,11223672.7782,30756176.0766,13837886.4021,6028239.8457,303059.057799,45579022.6953,-68768.8965083
333618,-2947.28384499,2197312.63255,397119.941951,11223672.7782,30756176.0766,13837886.4021,6028239.8457,303059.057799,45579022.6953,-68768.8965083
3339,-11789.13538,8789250.5302,1588479.7678,44894691.1129,123024704.306,55351545.6083,24112959.3828,1212236.2312,182316090.781,-275075.586033
33391,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333911,-1309.90393111,976583.392245,176497.751978,4988299.01255,13669411.5896,6150171.73425,2679217.7092,134692.914577,20257343.4201,-30563.9540037
333912,-1309.90393111,976583.392245,176497.751978,4988299.01255,13669411.5896,6150171.73425,2679217.7092,134692.914577,20257343.4201,-30563.9540037
333913,-1309.90393111,976583.392245,176497.751978,4988299.01255,13669411.5896,6150171.73425,2679217.7092,134692.914577,20257343.4201,-30563.9540037
33392,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333921,-982.427948331,732437.544184,132373.313984,3741224.25941,10252058.6922,4612628.80069,2009413.2819,101019.685933,15193007.5651,-22922.9655028
333922,-982.427948331,732437.544184,132373.313984,3741224.25941,10252058.6922,4612628.80069,2009413.2819,101019.685933,15193007.5651,-22922.9655028
333923,-982.427948331,732437.544184,132373.313984,3741224.25941,10252058.6922,4612628.80069,2009413.2819,101019.685933,15193007.5651,-22922.9655028
333924,-982.427948331,732437.544184,132373.313984,3741224.25941,10252058.6922,4612628.80069,2009413.2819,101019.685933,15193007.5651,-22922.9655028
33399,-3929.71179332,2929750.17673,529493.255935,14964897.0376,41008234.7688,18450515.2028,8037653.12761,404078.743732,60772030.2604,-91691.862011
333991,-491.213974165,366218.772092,66186.6569918,1870612.1297,5126029.3461,2306314.40034,1004706.64095,50509.8429665,7596503.78255,-11461.4827514
333992,-491.213974165,366218.772092,66186.6569918,1870612.1297,5126029.3461,2306314.40034,1004706.64095,50509.8429665,7596503.78255,-11461.4827514
333993,-491.213974165,366218.772092,66186.6569918,1870612.1297,5126029.3461,2306314.40034,1004706.64095,50509.8429665,7596503.78255,-11461.4827514
333994,-491.213974165,366218.772092,66186.6569918,1870612.1297,5126029.3461,2306314.40034,1004706.64095,50509.8429665,7596503.78255,-11461.4827514
333995,-491.213974165,366218.772092,66186.6569918,1870612.1297,5126029.3461,2306314.40034,1004706.64095,50509.8429665,7596503.78255,-11461.4827514
333996,-491.213974165,366218.772092,66186.6569918,1870612.1297,5126029.3461,2306314.40034,1004706.64095,50509.8429665,7596503.78255,-11461.4827514
333997,-491.213974165,366218.772092,66186.6569918,1870612.1297,5126029.3461,2306314.40034,1004706.64095,50509.8429665,7596503.78255,-11461.4827514
333999,-491.213974165,366218.772092,66186.6569918,1870612.1297,5126029.3461,2306314.40034,1004706.64095,50509.8429665,7596503.78255,-11461.4827514
334,-62335.7929996,46473713.6366,8399186.43721,237383496.058,650500842.879,292674770.29,127498785.64,6409775.13099,964007768.945,-1454479.42004
3341,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
33411,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
334111,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
334112,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
334118,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
3342,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
33421,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
334210,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
33422,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
334220,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
33429,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
334290,-3463.09961109,2581872.97981,466621.468734,13187972.0032,36138935.7155,16259709.4605,7083265.8689,356098.618388,53555987.1636,-80804.4122243
3343,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
33431,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
334310,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
3344,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
33441,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
334412,-1731.54980554,1290936.48991,233310.734367,6593986.0016,18069467.8577,8129854.73026,3541632.93445,178049.309194,26777993.5818,-40402.2061122
334413,-1731.54980554,1290936.48991,233310.734367,6593986.0016,18069467.8577,8129854.73026,3541632.93445,178049.309194,26777993.5818,-40402.2061122
334416,-1731.54980554,1290936.48991,233310.734367,6593986.0016,18069467.8577,8129854.73026,3541632.93445,178049.309194,26777993.5818,-40402.2061122
334417,-1731.54980554,1290936.48991,233310.734367,6593986.0016,18069467.8577,8129854.73026,3541632.93445,178049.309194,26777993.5818,-40402.2061122
334418,-1731.54980554,1290936.48991,233310.734367,6593986.0016,18069467.8577,8129854.73026,3541632.93445,178049.309194,26777993.5818,-40402.2061122
334419,-1731.54980554,1290936.48991,233310.734367,6593986.0016,18069467.8577,8129854.73026,3541632.93445,178049.309194,26777993.5818,-40402.2061122
3345,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
33451,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
334510,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
334511,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
334512,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
334513,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
334514,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
334515,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
334516,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
334517,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
334519,-1154.36653703,860624.326604,155540.489578,4395990.66774,12046311.9052,5419903.15351,2361088.62297,118699.539463,17851995.7212,-26934.8040748
3346,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
33461,-10389.2988333,7745618.93944,1399864.4062,39563916.0096,108416807.146,48779128.3816,21249797.6067,1068295.85517,160667961.491,-242413.236673
334613,-5194.64941663,3872809.46972,699932.203101,19781958.0048,54208403.5732,24389564.1908,10624898.8034,534147.927583,80333980.7454,-121206.618336
334614,-5194.64941663,3872809.46972,699932.203101,19781958.0048,54208403.5732,24389564.1908,10624898.8034,534147.927583,80333980.7454,-121206.618336
335,-14898.2098314,11107184.237,2007399.53618,56734485.3511,155469235.031,69949060.248,30472118.3499,1531931.66042,230397165.573,-347619.538511
3351,-3724.55245786,2776796.05924,501849.884045,14183621.3378,38867308.7579,17487265.062,7618029.58748,382982.915106,57599291.3933,-86904.8846277
33511,-1862.27622893,1388398.02962,250924.942023,7091810.66889,19433654.3789,8743632.53101,3809014.79374,191491.457553,28799645.6966,-43452.4423138
335110,-1862.27622893,1388398.02962,250924.942023,7091810.66889,19433654.3789,8743632.53101,3809014.79374,191491.457553,28799645.6966,-43452.4423138
33512,-1862.27622893,1388398.02962,250924.942023,7091810.66889,19433654.3789,8743632.53101,3809014.79374,191491.457553,28799645.6966,-43452.4423138
335121,-620.758742976,462799.343207,83641.6473409,2363936.88963,6477884.79298,2914544.177,1269671.59791,63830.485851,9599881.89888,-14484.1474379
335122,-620.758742976,462799.343207,83641.6473409,2363936.88963,6477884.79298,2914544.177,1269671.59791,63830.485851,9599881.89888,-14484.1474379
335129,-620.758742976,462799.343207,83641.6473409,2363936.88963,6477884.79298,2914544.177,1269671.59791,63830.485851,9599881.89888,-14484.1474379
3352,-3724.55245786,2776796.05924,501849.884045,14183621.3378,38867308.7579,17487265.062,7618029.58748,382982.915106,57599291.3933,-86904.8846277
33521,-1862.27622893,1388398.02962,250924.942023,7091810.66889,19433654.3789,8743632.53101,3809014.79374,191491.457553,28799645.6966,-43452.4423138
335210,-1862.27622893,1388398.02962,250924.942023,7091810.66889,19433654.3789,8743632.53101,3809014.79374,191491.457553,28799645.6966,-43452.4423138
33522,-1862.27622893,1388398.02962,250924.942023,7091810.66889,19433654.3789,8743632.53101,3809014.79374,191491.457553,28799645.6966,-43452.4423138
335221,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
335222,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
335224,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
335228,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
3353,-3724.55245786,2776796.05924,501849.884045,14183621.3378,38867308.7579,17487265.062,7618029.58748,382982.915106,57599291.3933,-86904.8846277
33531,-3724.55245786,2776796.05924,501849.884045,14183621.3378,38867308.7579,17487265.062,7618029.58748,382982.915106,57599291.3933,-86904.8846277
335311,-931.138114464,694199.014811,125462.471011,3545905.33445,9716827.18947,4371816.2655,1904507.39687,95745.7287765,14399822.8483,-21726.2211569
335312,-931.138114464,694199.014811,125462.471011,3545905.33445,9716827.18947,4371816.2655,1904507.39687,95745.7287765,14399822.8483,-21726.2211569
335313,-931.138114464,694199.014811,125462.471011,3545905.33445,9716827.18947,4371816.2655,1904507.39687,95745.7287765,14399822.8483,-21726.2211569
335314,-931.138114464,694199.014811,125462.471011,3545905.33445,9716827.18947,4371816.2655,1904507.39687,95745.7287765,14399822.8483,-21726.2211569
3359,-3724.55245786,2776796.05924,501849.884045,14183621.3378,38867308.7579,17487265.062,7618029.58748,382982.915106,57599291.3933,-86904.8846277
33591,-931.138114464,694199.014811,125462.471011,3545905.33445,9716827.18947,4371816.2655,1904507.39687,95745.7287765,14399822.8483,-21726.2211569
335911,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
335912,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
33592,-931.138114464,694199.014811,125462.471011,3545905.33445,9716827.18947,4371816.2655,1904507.39687,95745.7287765,14399822.8483,-21726.2211569
335921,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
335929,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
33593,-931.138114464,694199.014811,125462.471011,3545905.33445,9716827.18947,4371816.2655,1904507.39687,95745.7287765,14399822.8483,-21726.2211569
335931,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
335932,-465.569057232,347099.507405,62731.2355056,1772952.66722,4858413.59473,2185908.13275,952253.698436,47872.8643883,7199911.42416,-10863.1105785
33599,-931.138114464,694199.014811,125462.471011,3545905.33445,9716827.18947,4371816.2655,1904507.39687,95745.7287765,14399822.8483,-21726.2211569
