Codes:
1.0
11.0
111.0
113.0
114.0
21.0
211110.0
212110.0
212200.0
212315.0
213110.0
22.0
221100.0
221210.0
221300.0
221500.0
23.0
236.0
237.0
237105.0
237210.0
238.0
238210.0
238220.0
238905.0
31.0
311.0
311115.0
311300.0
311400.0
311500.0
311615.0
311800.0
311900.0
312.0
312110.0
312120.0
312135.0
312200.0
313.0
313000.0
314000.0
315.0
315100.0
315215.0
315990.0
316.0
321.0
322.0
322100.0
322200.0
323.0
324.0
324110.0
324125.0
325.0
325100.0
325200.0
325410.0
325500.0
325600.0
325905.0
326.0
326100.0
326200.0
327.0
327105.0
327210.0
327305.0
331.0
331115.0
331315.0
331500.0
332.0
332110.0
332215.0
332300.0
332400.0
332810.0
332900.0
333.0
333100.0
333200.0
333310.0
333410.0
333510.0
333610.0
333900.0
334.0
334110.0
334200.0
334315.0
334410.0
334500.0
335.0
335105.0
335310.0
335900.0
336.0
336105.0
336410.0
336610.0
336995.0
337.0
339.0
339110.0
339900.0
41.0
42.0
423.0
423100.0
423300.0
423400.0
423500.0
423600.0
423700.0
423800.0
423905.0
424.0
424100.0
424210.0
424300.0
424400.0
424500.0
424600.0
424700.0
424800.0
424915.0
425.0
44.0
441.0
441115.0
441215.0
442.0
443.0
444.0
444115.0
444130.0
444190.0
444200.0
445.0
445115.0
445310.0
446.0
447.0
448.0
451.0
452.0
453.0
454.0
48.0
481.0
481000.0
482110.0
483000.0
484.0
485.0
486.0
487.0
493.0
51.0
511.0
511110.0
511120.0
511130.0
511145.0
511210.0
512.0
512100.0
512200.0
515.0
517.0
518.0
519.0
52.0
520.0
521.0
522110.0
522125.0
522.0
522215.0
522292.0
522295.0
522300.0
523.0
523110.0
523120.0
523135.0
523905.0
524.0
524140.0
524142.0
524143.0
524156.0
524159.0
524210.0
524290.0
525.0
525910.0
525995.0
53.0
531.0
531115.0
531135.0
531210.0
531315.0
532.0
532100.0
532215.0
532400.0
533.0
54.0
541115.0
541215.0
541315.0
541400.0
541515.0
541600.0
541700.0
541800.0
541915.0
55.0
551111.0
551112.0
56.0
561.0
561300.0
561500.0
561905.0
562.0
61.0
62.0
621.0
621115.0
621210.0
621315.0
621415.0
625.0
626.0
71.0
711.0
713.0
72.0
721.0
722.0
81.0
811.0
811115.0
811215.0
812.0
813.0
