,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
93,Mobile structures,0.0,SOMO,0.0,0.09587800729274412,0.11903313062445944,0.11115296739397093,Structures,-0.4711475578130206,0.09432967526868208,0.036010917190694984,-0.36735321666277987,0.08330494731428208,0.03082232545362841,Other Structures,-0.007174766986847957,0.006040963269064448,0.0016671530442987567,corporate,-0.007174766986847957,0.006040963269064448,0.0016671530442987567,-0.00717476698684795,0.006040963269064448,0.0016671530442987498,-0.057459534811489466,-0.09875820233631516,-0.08624035868520818
94,Other railroad,0.0,SU11,0.0,0.09863169099175648,0.13092023174085102,0.1198299623377718,Structures,-0.4004585923447007,0.1432606060427065,0.08898658377528923,-0.3122371104308188,0.12651710296475535,0.07616505382532304,Other Structures,-0.006327479694844155,0.009698532843338784,0.004336997642391344,corporate,-0.006327479694844155,0.009698532843338784,0.004336997642391344,-0.006327479694844151,0.009698532843338784,0.004336997642391344,-0.1568509598149127,-0.23824816130650772,-0.21592378736792195
95,Track replacement,0.0,SU12,0.0,0.0927909937849968,0.11372734620394101,0.106519704123608,Structures,-0.556988052600718,0.07063813865382343,0.005368382826007559,-0.43428295312699766,0.06238234576950141,0.004594885538367524,Other Structures,-0.008124617296924048,0.0044084142165972395,0.00024153357649478457,corporate,-0.008124617296924048,0.0044084142165972395,0.00024153357649478457,-0.008124617296924055,0.0044084142165972395,0.00024153357649478457,-0.05745953481148958,-0.09875820233631527,-0.0862403586852083
96,Electric,0.0,SU30,0.0,0.09731590155845785,0.12687970925599384,0.11667378421074137,Structures,-0.43358572841550397,0.12723282826269114,0.07034284541467219,-0.3380663008672993,0.11236256273416377,0.06020757714178776,Other Structures,-0.006732337982012976,0.008455295155690414,0.0033658659109973496,corporate,-0.006732337982012976,0.008455295155690414,0.0033658659109973496,-0.006732337982012976,0.00845529515569042,0.0033658659109973427,-0.1253531865577011,-0.1985169532670671,-0.1777281033178526
97,Wind and solar,0.0,SU60,0.0,0.09197991309971844,0.11082420220525022,0.10438848967001896,Structures,-0.5808090334042042,0.05714266746715199,-0.009331045759672515,-0.4528561448524141,0.050464150217731846,-0.007986592724209776,Other Structures,-0.008374180584702004,0.003515139140077006,-0.0004142247169172525,corporate,-0.008374180584702004,0.003515139140077006,-0.0004142247169172525,-0.008374180584702004,0.003515139140077006,-0.0004142247169172525,-0.042137630548440885,-0.07393109338456705,-0.0641478862753283
98,Residential,0.0,RES,0.0,0.09209035132378926,0.1307703420450987,0.11739675542684172,Structures,-0.30759345371371904,0.12341640494834874,0.08056449992350673,-0.23983026712618966,0.10899218175675945,0.06895645627412086,Residential Buildings,-0.007081435449585154,0.012218244223991717,0.005712889151418356,corporate,-0.007081435449585154,0.012218244223991717,0.005712889151418356,-0.007081435449585158,0.012218244223991717,0.005712889151418363,0.05631979471596282,0.0,0.012686956742610833
99,Prepackaged software,0.0,ENS1,0.0,0.030805501356886256,0.051982862424714116,0.045758063889760725,Equipment,0.4274254237053155,0.23250836639951505,0.2579999956550869,0.42742542370531544,0.23250836639951503,0.2579999956550869,Computers and Software,0.009195672046831697,0.01551727236558631,0.013659123549182313,non-corporate,0.009195672046831697,0.01551727236558631,0.013659123549182313,0.009195672046831693,0.01551727236558631,0.013659123549182306,-0.032664988491768576,-0.052401280565704145,-0.04679589422659591
100,Custom software,0.0,ENS2,0.0,0.01894811053437412,0.03296119757936325,0.028771154285506084,Equipment,0.29709577263572723,0.1611380870845595,0.1782854086876724,0.2970957726357272,0.16113808708455948,0.1782854086876724,Computers and Software,0.005656152398320624,0.00983916345652635,0.00858840426433017,non-corporate,0.005656152398320624,0.00983916345652635,0.00858840426433017,0.005656152398320624,0.009839163456526356,0.008588404264330163,-0.032664988491768465,-0.05240128056570381,-0.04679589422659558
101,Mainframes,0.0,EP1A,0.0,0.034677341798192984,0.058147075247169555,0.05127943287611361,Equipment,0.4637208417906327,0.25310127709257024,0.28090485980680946,0.46372084179063267,0.25310127709257024,0.28090485980680957,Computers and Software,0.010351445312893441,0.017357335894677473,0.015307293395854807,non-corporate,0.010351445312893441,0.017357335894677473,0.015307293395854807,0.010351445312893448,0.017357335894677473,0.015307293395854904,-0.0433456477886065,-0.06849211658326804,-0.06142962174439304
102,PCs,0.0,EP1B,0.0,0.03467734179819304,0.0581470752471695,0.05127943287611353,Equipment,0.46372084179063316,0.25310127709257035,0.28090485980680935,0.4637208417906331,0.25310127709257035,0.28090485980680946,Computers and Software,0.010351445312893448,0.017357335894677473,0.015307293395854793,non-corporate,0.010351445312893448,0.017357335894677473,0.015307293395854793,0.010351445312893448,0.017357335894677473,0.015307293395854793,-0.04334564778860672,-0.06849211658326815,-0.06142962174439315
103,DASDs,0.0,EP1C,0.0,0.03467734179819304,0.05814707524716964,0.05127943287611347,Equipment,0.46372084179063294,0.2531012770925706,0.28090485980680896,0.4637208417906329,0.25310127709257046,0.280904859806809,Computers and Software,0.010351445312893448,0.017357335894677493,0.015307293395854772,non-corporate,0.010351445312893448,0.017357335894677493,0.015307293395854772,0.010351445312893448,0.017357335894677584,0.015307293395854682,-0.043345647788606056,-0.06849211658326837,-0.06142962174439315
104,Printers,0.0,EP1D,0.0,0.03467734179819304,0.058147075247169555,0.05127943287611347,Equipment,0.4637208417906327,0.25310127709257024,0.28090485980680907,0.46372084179063267,0.25310127709257024,0.2809048598068091,Computers and Software,0.010351445312893445,0.017357335894677473,0.015307293395854786,non-corporate,0.010351445312893445,0.017357335894677473,0.015307293395854786,0.010351445312893448,0.017357335894677473,0.015307293395854793,-0.04334564778860617,-0.06849211658326793,-0.061429621744392926
105,Terminals,0.0,EP1E,0.0,0.03467734179819304,0.0581470752471695,0.0512794328761135,Equipment,0.46372084179063316,0.25310127709257035,0.2809048598068091,0.4637208417906331,0.25310127709257035,0.2809048598068092,Computers and Software,0.010351445312893448,0.017357335894677473,0.015307293395854779,non-corporate,0.010351445312893448,0.017357335894677473,0.015307293395854779,0.010351445312893448,0.017357335894677473,0.015307293395854793,-0.04334564778860639,-0.06849211658326804,-0.06142962174439326
106,Tape drives,0.0,EP1F,0.0,0.03467734179819304,0.05814707524716964,0.05127943287611347,Equipment,0.46372084179063294,0.2531012770925706,0.28090485980680896,0.4637208417906329,0.25310127709257046,0.280904859806809,Computers and Software,0.010351445312893448,0.017357335894677493,0.015307293395854772,non-corporate,0.010351445312893448,0.017357335894677493,0.015307293395854772,0.010351445312893448,0.017357335894677584,0.015307293395854682,-0.043345647788606056,-0.06849211658326837,-0.06142962174439315
107,Storage devices,0.0,EP1G,0.0,0.03467734179819304,0.058147075247169555,0.05127943287611353,Equipment,0.4637208417906327,0.2531012770925703,0.28090485980680924,0.46372084179063267,0.2531012770925702,0.2809048598068093,Computers and Software,0.010351445312893445,0.01735733589467748,0.015307293395854793,non-corporate,0.010351445312893445,0.01735733589467748,0.015307293395854793,0.010351445312893448,0.017357335894677473,0.015307293395854682,-0.04334564778860617,-0.06849211658326781,-0.061429621744392926
108,System integrators,0.0,EP1H,0.0,0.03467734179819304,0.05814707524716964,0.05127943287611353,Equipment,0.46372084179063294,0.2531012770925706,0.28090485980680924,0.4637208417906329,0.25310127709257046,0.2809048598068093,Computers and Software,0.010351445312893448,0.017357335894677493,0.0153072933958548,non-corporate,0.010351445312893448,0.017357335894677493,0.0153072933958548,0.010351445312893448,0.017357335894677473,0.015307293395854793,-0.04334564778860617,-0.06849211658326804,-0.061429621744392815
109,Special industrial machinery,0.0,EI40,0.0,0.012148248878396245,0.02338010057970799,0.01989189089945953,Equipment,0.20582866579012946,0.11991554119461577,0.12999191878337774,0.20582866579012943,0.11991554119461575,0.12999191878337776,Industrial Machinery,0.0036263429487749937,0.0069791345014053804,0.005937877880435684,non-corporate,0.0036263429487749937,0.0069791345014053804,0.005937877880435684,0.0036263429487750076,0.006979134501405387,0.005937877880435677,-0.05906124721495165,-0.09181985594187503,-0.08273217091638063
110,General industrial equipment,0.0,EI50,0.0,0.012547798215805372,0.02400126190515489,0.02045157403570874,Equipment,0.21159625757858513,0.12271050657482885,0.13319113761875845,0.2115962575785851,0.12271050657482883,0.13319113761875848,Industrial Machinery,0.0037456114077031033,0.0071645557925835435,0.006104947473345924,non-corporate,0.0037456114077031033,0.0071645557925835435,0.006104947473345924,0.0037456114077031033,0.007164555792583516,0.0061049474733459175,-0.05906124721495176,-0.09181985594187503,-0.08273217091638063
111,Office and accounting equipment,0.0,EP12,0.0,0.02384916552412128,0.041037059603503206,0.03593369906814664,Equipment,0.3548657982707856,0.19299899780734706,0.2137449049120368,0.35486579827078557,0.19299899780734703,0.21374490491203685,Instruments and Communications Equipment,0.007119153887797384,0.01224986853835918,0.010726477333775124,non-corporate,0.007119153887797384,0.01224986853835918,0.010726477333775124,0.00711915388779738,0.012249868538359188,0.01072647733377513,-0.04334564778860639,-0.06849211658326815,-0.06142962174439337
112,Communications,0.0,EP20,0.0,0.013103269245861998,0.024864827650288107,0.02122967010317728,Equipment,0.21952487398975204,0.12656682390248342,0.1376025525199399,0.219524873989752,0.1265668239024834,0.1376025525199399,Instruments and Communications Equipment,0.003911423655481191,0.007422336612026306,0.006337214956172357,non-corporate,0.003911423655481191,0.007422336612026306,0.006337214956172357,0.003911423655481194,0.00742233661202632,0.006337214956172371,-0.05906124721495143,-0.09181985594187503,-0.08273217091638052
113,Photocopy and related equipment,0.0,EP31,0.0,0.014415635467647958,0.026130777810903838,0.02256446333980558,Equipment,0.2378533365771116,0.1321591325725581,0.14507345447241055,0.23785333657711158,0.13215913257255807,0.1450734544724106,Instruments and Communications Equipment,0.004303174766462081,0.007800232182359347,0.006735660698449435,non-corporate,0.004303174766462081,0.007800232182359347,0.006735660698449435,0.004303174766462081,0.00780023218235934,0.006735660698449442,-0.04334564778860639,-0.06849211658326815,-0.06142962174439326
114,Nonelectro medical instruments,0.0,EP34,0.0,0.01525693762555519,0.028213038697208676,0.024246498715643217,Equipment,0.24931368086707673,0.14120333621007378,0.15431783939644356,0.24931368086707667,0.14120333621007375,0.15431783939644358,Instruments and Communications Equipment,0.004554309738971699,0.008421802596181693,0.0072377608106397665,non-corporate,0.004554309738971699,0.008421802596181693,0.0072377608106397665,0.004554309738971696,0.008421802596181693,0.007237760810639787,-0.05906124721495154,-0.09181985594187503,-0.08273217091638063
115,Electro medical instruments,0.0,EP35,0.0,0.015256937625555161,0.028213038697208676,0.02424649871564316,Equipment,0.2493136808670765,0.14120333621007358,0.15431783939644306,0.24931368086707645,0.14120333621007358,0.15431783939644309,Instruments and Communications Equipment,0.004554309738971696,0.008421802596181686,0.007237760810639739,non-corporate,0.004554309738971696,0.008421802596181686,0.007237760810639739,0.004554309738971696,0.008421802596181666,0.007237760810639732,-0.05906124721495143,-0.0918198559418748,-0.08273217091638052
116,Nonmedical instruments,0.0,EP36,0.0,0.015256937625555217,0.028213038697208648,0.024246498715643217,Equipment,0.24931368086707664,0.14120333621007383,0.15431783939644356,0.24931368086707661,0.1412033362100738,0.15431783939644358,Instruments and Communications Equipment,0.004554309738971699,0.0084218025961817,0.0072377608106397665,non-corporate,0.004554309738971699,0.0084218025961817,0.0072377608106397665,0.004554309738971696,0.008421802596181721,0.007237760810639787,-0.05906124721495154,-0.09181985594187492,-0.08273217091638074
117,Household furniture,0.0,EO11,0.0,0.01137602191647194,0.021327768135502023,0.018256711114979923,Equipment,0.1945251402073815,0.11055293157741325,0.12051762864190611,0.19452514020738146,0.11055293157741322,0.12051762864190613,Office and Residential Equipment,0.0033958274377528276,0.0063664979508961245,0.005449764511934317,non-corporate,0.0033958274377528276,0.0063664979508961245,0.005449764511934317,0.003395827437752824,0.006366497950896111,0.005449764511934324,-0.043345647788606056,-0.06849211658326793,-0.06142962174439304
118,Other furniture,0.0,EO12,0.0,0.013590524535385395,0.025622341461808668,0.021912210513237523,Equipment,0.22639529380537993,0.12992175260666333,0.14143789415336794,0.2263952938053799,0.1299217526066633,0.14143789415336794,Office and Residential Equipment,0.004056872995637426,0.007648460137853329,0.006540958362160468,non-corporate,0.004056872995637426,0.007648460137853329,0.006540958362160468,0.0040568729956374505,0.007648460137853336,0.006540958362160482,-0.05906124721495187,-0.09181985594187525,-0.08273217091638074
119,Household appliances,0.0,EO71,0.0,0.013342830684879903,0.024435597925467817,0.021044080201631815,Equipment,0.222912527240578,0.12465431346242195,0.13655415638193807,0.22291252724057797,0.12465431346242194,0.13655415638193813,Office and Residential Equipment,0.003982934532799992,0.007294208335960534,0.006281814985561747,non-corporate,0.003982934532799992,0.007294208335960534,0.006281814985561747,0.003982934532799992,0.007294208335960534,0.00628181498556174,-0.04334564778860639,-0.06849211658326781,-0.06142962174439315
120,Service industry machinery,0.0,EO60,0.0,0.016991566456258295,0.03090978786622156,0.026676342575457312,Equipment,0.2722608169355021,0.152640110479439,0.16734809079076368,0.272260816935502,0.15264011047943898,0.16734809079076374,Other Equipment,0.005072109389927859,0.00922680234812584,0.007963087335957415,non-corporate,0.005072109389927859,0.00922680234812584,0.007963087335957415,0.005072109389927859,0.00922680234812584,0.007963087335957408,-0.05906124721495165,-0.09181985594187503,-0.08273217091638063
121,Other electrical,0.0,EO72,0.0,0.019973568828141386,0.03554577239272669,0.03085348988502551,Equipment,0.3096912095832527,0.1716050758530226,0.1888960250987202,0.3096912095832527,0.17160507585302257,0.18889602509872025,Other Equipment,0.005962259351683985,0.010610678326187076,0.009209996980604637,non-corporate,0.005962259351683985,0.010610678326187076,0.009209996980604637,0.005962259351683985,0.01061067832618709,0.009209996980604623,-0.05906124721495176,-0.09181985594187503,-0.08273217091638063
122,Other,0.0,EO80,0.0,0.016455585637782627,0.030076522673549017,0.025925548124391185,Equipment,0.26526624588200054,0.14913892965128206,0.1633619615650224,0.2652662458820005,0.14913892965128203,0.16336196156502242,Other Equipment,0.0049121151157560106,0.008978066469716134,0.007738969589370516,non-corporate,0.0049121151157560106,0.008978066469716134,0.007738969589370516,0.0049121151157560106,0.008978066469716134,0.007738969589370537,-0.05906124721495176,-0.09181985594187503,-0.08273217091638063
123,Nuclear fuel,0.0,EI11,0.0,0.019422057787232133,0.034041617276271086,0.0296595846512831,Equipment,0.3029521745082416,0.1655455669852165,0.1828437820186733,0.3029521745082415,0.16554556698521647,0.18284378201867335,Other Industrial Equipment,0.005797629190218534,0.010161676798886903,0.008853607358591975,non-corporate,0.005797629190218534,0.010161676798886903,0.008853607358591975,0.005797629190218534,0.01016167679888691,0.008853607358591975,-0.04334564778860617,-0.06849211658326815,-0.06142962174439315
124,Other fabricated metals,0.0,EI12,0.0,0.011037306818283021,0.021652969089441337,0.01833569876452243,Equipment,0.1895010227833275,0.1120497368486026,0.12097970647728919,0.18950102278332748,0.1120497368486026,0.1209797064772892,Other Industrial Equipment,0.003294718453218798,0.006463572862519799,0.005473342914782818,non-corporate,0.003294718453218798,0.006463572862519799,0.005473342914782818,0.003294718453218798,0.006463572862519806,0.005473342914782825,-0.05906124721495187,-0.09181985594187525,-0.08273217091638074
125,Metalworking machinery,0.0,EI30,0.0,0.014038799401746876,0.02631925416840747,0.02254014769049284,Equipment,0.23264753195857635,0.13298560435570006,0.14493843746317836,0.23264753195857632,0.13298560435570003,0.1449384374631784,Other Industrial Equipment,0.004190686388581166,0.007856493781614161,0.006728402295669511,non-corporate,0.004190686388581166,0.007856493781614161,0.006728402295669511,0.004190686388581166,0.007856493781614154,0.006728402295669511,-0.05906124721495176,-0.09181985594187503,-0.08273217091638063
126,Electric transmission and distribution,0.0,EI60,0.0,0.015165631408543767,0.03125495720388061,0.026238117317793325,Equipment,0.2480805680658567,0.15408200376909764,0.16502576145576597,0.24808056806585668,0.15408200376909761,0.16502576145576603,Other Industrial Equipment,0.00452705415180411,0.009329837971307646,0.007832273826206958,non-corporate,0.00452705415180411,0.009329837971307646,0.007832273826206958,0.0045270541518041,0.009329837971307639,0.00783227382620695,-0.12844175185513962,-0.18713849339987076,-0.17169049140809833
127,Farm tractors,0.0,EO21,0.0,0.01625093841618286,0.0297583668727103,0.02563888115216595,Equipment,0.2625732358063887,0.14779447056000225,0.16183060930725868,0.26257323580638864,0.14779447056000225,0.16183060930725868,Other Industrial Equipment,0.004851026392890399,0.00888309458886876,0.007653397358855507,non-corporate,0.004851026392890399,0.00888309458886876,0.007653397358855507,0.004851026392890395,0.008883094588868767,0.007653397358855507,-0.05906124721495154,-0.09181985594187525,-0.08273217091638085
128,Construction tractors,0.0,EO22,0.0,0.013221246142832932,0.024243477538451796,0.020871770112638854,Equipment,0.22119556653108993,0.12379557040706252,0.13557864901702477,0.2211955665310899,0.12379557040706249,0.1355786490170248,Other Industrial Equipment,0.003946640639651614,0.00723685896670203,0.006230379138101157,non-corporate,0.003946640639651614,0.00723685896670203,0.006230379138101157,0.003946640639651611,0.007236858966702037,0.00623037913810115,-0.04334564778860661,-0.06849211658326804,-0.06142962174439304
129,Other agricultural machinery,0.0,EO30,0.0,0.01359052453538534,0.025622341461808612,0.02191221051323744,Equipment,0.2263952938053796,0.12992175260666322,0.14143789415336758,0.22639529380537962,0.1299217526066632,0.1414378941533676,Other Industrial Equipment,0.004056872995637423,0.007648460137853329,0.006540958362160454,non-corporate,0.004056872995637423,0.007648460137853329,0.006540958362160454,0.004056872995637423,0.007648460137853308,0.006540958362160454,-0.05906124721495165,-0.0918198559418748,-0.08273217091638041
130,Other construction machinery,0.0,EO40,0.0,0.012627627496367977,0.023305478001844043,0.020030491442849296,Equipment,0.21274210244105607,0.1195785721951331,0.13078622593504563,0.21274210244105604,0.11957857219513307,0.13078622593504563,Other Industrial Equipment,0.0037694410436919304,0.006956859105028065,0.0059792511769699505,non-corporate,0.0037694410436919304,0.006956859105028065,0.0059792511769699505,0.0037694410436919235,0.0069568591050280515,0.0059792511769699574,-0.043345647788606056,-0.06849211658326793,-0.06142962174439304
131,Mining and oilfield machinery,0.0,EO50,0.0,0.016718703494125242,0.030485580131770135,0.026294119945823702,Equipment,0.2687104782377467,0.15086129924054076,0.16532321252241944,0.26871047823774674,0.15086129924054073,0.16532321252241944,Other Industrial Equipment,0.004990657759440385,0.009100173173662733,0.007848991028604098,non-corporate,0.004990657759440385,0.009100173173662733,0.007848991028604098,0.004990657759440381,0.009100173173662712,0.007848991028604091,-0.05906124721495154,-0.09181985594187492,-0.08273217091638074
132,Steam engines,0.0,EI21,0.0,0.015504717633441412,0.031749002826456235,0.02669138021511072,Equipment,0.25264707666843156,0.15613728786575,0.1674275680602532,0.25264707666843145,0.15613728786574999,0.16742756806025322,Transportation Equipment,0.0046282739204302654,0.009477314276554107,0.007967576183615162,non-corporate,0.0046282739204302654,0.009477314276554107,0.007967576183615162,0.004628273920430262,0.0094773142765541,0.007967576183615155,-0.12844175185513973,-0.187138493399871,-0.17169049140809833
133,Internal combustion engines,0.0,EI22,0.0,0.022205198054158326,0.03901518564949058,0.03397952496310078,Equipment,0.3361562957399522,0.18525158997952207,0.20435548119895958,0.33615629573995215,0.18525158997952204,0.2043554811989596,Transportation Equipment,0.006628417329599488,0.011646324074474787,0.01014314178003009,non-corporate,0.006628417329599488,0.011646324074474787,0.01014314178003009,0.006628417329599484,0.011646324074474801,0.01014314178003009,-0.05906124721495176,-0.09181985594187503,-0.08273217091638074
134,Light trucks (including utility vehicles),0.0,ET11,0.0,0.013879233076263986,0.02528318786818587,0.021804271770718642,Equipment,0.23042946964860198,0.12842287800381327,0.1408334807007704,0.23042946964860195,0.12842287800381325,0.14083348070077042,Transportation Equipment,0.004143054649631033,0.007547220259159951,0.00650873784200557,non-corporate,0.004143054649631033,0.007547220259159951,0.00650873784200557,0.004143054649631023,0.007547220259159937,0.006508737842005563,-0.04334564778860661,-0.06849211658326793,-0.06142962174439315
135,"Other trucks, buses and truck trailers",0.0,ET12,0.0,0.013879233076263958,0.025283187868185814,0.021804271770718642,Equipment,0.23042946964860136,0.1284228780038132,0.14083348070077029,0.23042946964860134,0.1284228780038132,0.14083348070077029,Transportation Equipment,0.004143054649631023,0.007547220259159951,0.00650873784200557,non-corporate,0.004143054649631023,0.007547220259159951,0.00650873784200557,0.004143054649631023,0.007547220259159965,0.006508737842005563,-0.04334564778860617,-0.06849211658326804,-0.06142962174439304
136,Autos,0.0,ET20,0.0,0.02537970034753695,0.04345551624005842,0.038102779011941146,Equipment,0.3717178410699581,0.20207468186886546,0.2239293316052713,0.3717178410699581,0.20207468186886543,0.2239293316052713,Transportation Equipment,0.0075760299544886354,0.012971795892554754,0.011373963884161557,non-corporate,0.0075760299544886354,0.012971795892554754,0.011373963884161557,0.007576029954488639,0.01297179589255476,0.011373963884161564,-0.0433456477886065,-0.06849211658326781,-0.06142962174439304
137,Aircraft,0.0,ET30,0.0,0.0076855734637499284,0.015496349329602643,0.013026593119662366,Equipment,0.13748923454222645,0.08282935665643691,0.08887883706968595,0.13748923454222645,0.0828293566564369,0.08887883706968597,Transportation Equipment,0.0022942010339552198,0.0046257759192843695,0.0038885352596007144,non-corporate,0.0022942010339552198,0.0046257759192843695,0.0038885352596007144,0.0022942010339552232,0.0046257759192843695,0.0038885352596007283,-0.043345647788605945,-0.0684921165832677,-0.061429621744392926
138,Ships and boats,0.0,ET40,0.0,0.011058078001757149,0.022827569080042964,0.0191163976389864,Equipment,0.18981029525570073,0.11741437246907925,0.1255225433297938,0.1898102952557007,0.11741437246907924,0.1255225433297938,Transportation Equipment,0.00330091880649468,0.006814199725385953,0.005706387354921336,non-corporate,0.00330091880649468,0.006814199725385953,0.005706387354921336,0.0033009188064946765,0.006814199725385953,0.005706387354921336,-0.08107749159944788,-0.12317247492825478,-0.11170218096150775
139,Railroad equipment,0.0,ET50,0.0,0.007840912119009835,0.01668367848586705,0.01385823367452782,Equipment,0.13999599272306917,0.08861336192367597,0.09405099201086367,0.13999599272306917,0.08861336192367596,0.0940509920108637,Transportation Equipment,0.002340570781793984,0.004980202533094634,0.0041367861715008655,non-corporate,0.002340570781793984,0.004980202533094634,0.0041367861715008655,0.002340570781793977,0.004980202533094641,0.004136786171500859,-0.05906124721495176,-0.09181985594187536,-0.08273217091638096
140,Theatrical movies,0.0,AE10,0.0,0.01778700000000008,0.042257558055135425,0.03516109621914615,Intellectual Property,0.2824877156199424,0.19760479041916193,0.2100573501610281,0.28248771561994235,0.19760479041916187,0.2100573501610281,Intellectual Property,0.005309552238805984,0.012614196434368785,0.010495849617655567,non-corporate,0.005309552238805984,0.012614196434368785,0.010495849617655567,0.005309552238805984,0.012614196434368785,0.01049584961765554,-0.09409916201117319,-0.1775787928326168,-0.15712897941437542
141,Long-lived television programs,0.0,AE20,0.0,0.017787000000000164,0.04225755805513545,0.03516109621914615,Intellectual Property,0.28248771561994324,0.19760479041916226,0.21005735016102758,0.2824877156199432,0.19760479041916224,0.2100573501610276,Intellectual Property,0.005309552238806001,0.012614196434368792,0.010495849617655546,non-corporate,0.005309552238806001,0.012614196434368792,0.010495849617655546,0.005309552238805998,0.012614196434368785,0.01049584961765554,-0.05686853766617439,-0.11682552421241066,-0.10117654925128117
142,Books,0.0,AE30,0.0,0.017787000000000025,0.042257558055135314,0.03516109621914615,Intellectual Property,0.28248771561994196,0.19760479041916157,0.21005735016102822,0.2824877156199419,0.19760479041916154,0.21005735016102822,Intellectual Property,0.005309552238805974,0.012614196434368757,0.010495849617655574,non-corporate,0.005309552238805974,0.012614196434368757,0.010495849617655574,0.005309552238805998,0.01261419643436873,0.010495849617655567,-0.07561728395061751,-0.14870776059203994,-0.13023969580564443
143,Music,0.0,AE40,0.0,0.017787000000000053,0.042257558055135314,0.03516109621914615,Intellectual Property,0.282487715619941,0.1976047904191614,0.2100573501610284,0.282487715619941,0.19760479041916137,0.2100573501610284,Intellectual Property,0.00530955223880597,0.012614196434368743,0.010495849617655588,non-corporate,0.00530955223880597,0.012614196434368743,0.010495849617655588,0.00530955223880597,0.01261419643436873,0.010495849617655595,-0.03735791516495679,-0.08048060470705609,-0.06882562163215244
144,Other entertainment originals,0.0,AE50,0.0,0.017787000000000164,0.04225755805513545,0.035161096219146176,Intellectual Property,0.28248771561994246,0.19760479041916207,0.21005735016102775,0.2824877156199424,0.197604790419162,0.21005735016102778,Intellectual Property,0.0053095522388059944,0.012614196434368792,0.01049584961765556,non-corporate,0.0053095522388059944,0.012614196434368792,0.01049584961765556,0.005309552238805998,0.012614196434368785,0.010495849617655567,-0.08256740196078405,-0.1598454390537255,-0.1405475799546304
145,Own account software,0.0,ENS3,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Pharmaceutical and medicine manufacturing,0.0,RD11,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,"Chemical manufacturing, ex. pharma and med",0.0,RD12,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Computers and peripheral equipment manufacturing,0.0,RD21,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Communications equipment manufacturing,0.0,RD22,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Semiconductor and other component manufacturing,0.0,RD23,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Navigational and other instruments manufacturing,0.0,RD24,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,"Other computer and electronic manufacturing, n.e.c.",0.0,RD25,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Motor vehicles and parts manufacturing,0.0,RD31,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Aerospace products and parts manufacturing,0.0,RD32,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Software publishers,0.0,RD40,0.0,0.013019415123118189,0.02345036515668808,0.020277699483379097,Intellectual Property,0.2183345888135544,0.12023259531386675,0.13219960061545172,0.21833458881355436,0.12023259531386675,0.13219960061545175,Intellectual Property,0.0038863925740651346,0.007000109001996435,0.006053044621904195,non-corporate,0.0038863925740651346,0.007000109001996435,0.006053044621904195,0.003886392574065145,0.007000109001996435,0.006053044621904202,-0.03266498849176869,-0.05240128056570392,-0.04679589422659558
