1
11
111
113
114
21
211110
212200
212315
212110
213110
22
23
31
311
312
313
315
316
321
322
323
324
325
326
327
331
332
333
334
336610
336995
335
336105
336410
337
339
42
44
48
481000
482110
483000
484
485
486
487
493
51
511
512
515
517
518
519
52
520
521
522
523
524
525
53
531
532
533
54
541115
541215
541315
541400
541515
541600
541700
541800
541915
55
561
562
61
62
621
626
626
625
71
711
713
72
721
722
81
